run,Scenario,Version,World,Regionalisation,aftParamId,ThresholdTimberGlobal,ThresholdCerealGlobal,ThresholdMeatGlobal,ThresholdRecreationGlobal,ThresholdTimberRegional,ThresholdCerealRegional,ThresholdMeatRegional,ThresholdRecreationRegional,FactorCerealGlobal,FactorMeatGlobal,FactorTimberGlobal,FactorCerealRegional,FactorMeatRegional,FactorTimberRegional,GlobalInstNoise,InstitutionNoise,GlobalInstActionRT,RegionalInstActionRT,MonitorDelay,MonitorDelayRegion,PACconsiderGlobal,PACconsiderRegional,GlobalInstitutions_xml,BT_xml,GlobalInstBT,frPas,Insititutions_xml,RegionCsvFile,DemandFolder,Agent_xml,Competition_xml,Allocation_xml,Allocation_percentageCell,Allocation_percentageTakeovers,SocialNetwork_xml,LARAmodel_xml,allocprob,pathToData
121,B1,_setA/_RegGlobMax,WorldX,3,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,1,1,1,1,1,0,0,3,3,0,0,0,1,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesE.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
122,B1,_setA/_RegGlobMax,WorldX,3,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.5,0.5,0.5,0.5,0.5,0.5,0,0,1,1,0,0,1,1,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesE.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
123,B1,_setA/_RegGlobMax,WorldX,3,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,1,1,1,1,1,0,0,1,1,0,0,1,1,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesE.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
124,B1,_setA/_RegGlobMax,WorldX,3,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.5,0.5,0.5,0.5,0.5,0.5,0,0,3,3,0,0,1,1,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesE.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
125,B1,_setA/_RegGlobMax,WorldX,3,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,1,1,1,1,1,0,0,3,3,0,0,1,1,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesF.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesE.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
130,B1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.5,0.5,0.5,0.5,0.5,0.5,0,0,1,1,0,0,0.6,0.6,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesF.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
131,B1,_setA/_RegGlobMax,WorldX,3,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.5,0.5,0.5,0.5,0.5,0.5,0,0,1,1,0,0,0.6,0.6,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesF.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
132,B1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,1,1,1,1,1,1,0,0,1,1,0,0,0.6,0.6,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesF.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
133,B1,_setA/_RegGlobMax,WorldX,3,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,1,1,1,1,1,0,0,1,1,0,0,0.6,0.6,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesF.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
134,B1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.2,1,1,0,0,0.6,0.6,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesF.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
135,B1,_setA/_RegGlobMax,WorldX,3,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.2,1,1,0,0,0.6,0.6,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesF.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
136,B1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,1,1,1,1,1,1,0.2,0.2,1,1,0,0,0.6,0.6,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesF.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
137,B1,_setA/_RegGlobMax,WorldX,3,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,1,1,1,1,1,0.2,0.2,1,1,0,0,0.6,0.6,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesF.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
138,B1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.5,0.5,0.5,0.5,0.5,0.5,0,0,1,1,2,2,0.6,0.6,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesF.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
139,B1,_setA/_RegGlobMax,WorldX,3,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.5,0.5,0.5,0.5,0.5,0.5,0,0,1,1,2,2,0.6,0.6,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesF.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
140,B1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,1,1,1,1,1,1,0,0,1,1,2,2,0.6,0.6,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesF.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
141,B1,_setA/_RegGlobMax,WorldX,3,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,1,1,1,1,1,0,0,1,1,2,2,0.6,0.6,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesF.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
142,B1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.2,1,1,2,2,0.6,0.6,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesF.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
143,B1,_setA/_RegGlobMax,WorldX,3,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.2,1,1,2,2,0.6,0.6,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesF.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
144,B1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,1,1,1,1,1,1,0.2,0.2,1,1,2,2,0.6,0.6,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesF.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
145,B1,_setA/_RegGlobMax,WorldX,3,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,1,1,1,1,1,0.2,0.2,1,1,2,2,0.6,0.6,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesF.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
149,B1,_setA/_RegGlobMax,WorldX,3,0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.4,0.4,0.6,0.6,0.6,0.6,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesF.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
150,B1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.4,0.4,0.4,0.4,0.4,0.4,0,0,1,1,0,0,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesF.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
151,B1,_setA/_RegGlobMax,WorldX,3,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,0.4,0.4,0.4,0.4,0,0,1,1,0,0,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesF.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
152,B1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.8,0.8,0.8,0.8,0.8,0.8,0,0,1,1,0,0,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesF.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
153,B1,_setA/_RegGlobMax,WorldX,3,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8,0.8,0.8,0.8,0.8,0.8,0,0,1,1,0,0,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesF.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
154,B1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.4,0.4,0.4,0.4,0.4,0.4,0,0,4,4,0,0,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesF.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
155,B1,_setA/_RegGlobMax,WorldX,3,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,0.4,0.4,0.4,0.4,0,0,4,4,0,0,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesF.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
156,B1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.8,0.8,0.8,0.8,0.8,0.8,0,0,4,4,0,0,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesF.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
157,B1,_setA/_RegGlobMax,WorldX,3,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8,0.8,0.8,0.8,0.8,0.8,0,0,4,4,0,0,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesF.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
158,B1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.4,0.4,0.4,0.4,0.4,0.4,0,0,1,1,2,2,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesF.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
159,B1,_setA/_RegGlobMax,WorldX,3,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,0.4,0.4,0.4,0.4,0,0,1,1,2,2,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesF.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
160,B1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.8,0.8,0.8,0.8,0.8,0.8,0,0,1,1,2,2,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesF.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
161,B1,_setA/_RegGlobMax,WorldX,3,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8,0.8,0.8,0.8,0.8,0.8,0,0,1,1,2,2,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesF.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
